设备编号:4AL4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,备注
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,
,税金,,,,,169.821040653504,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1200*600*200 ,,,,884,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,4415,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:FAU15,,设备名称:非标箱系列,,,设备数量:2,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
144.1,固定式塑壳断路器,MB50S-100/3300 50A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
144.2,固定式塑壳断路器,MB50S-100/3300 40A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
144.3,变频器,FC-111P15KT4P20H2 15KW,只,1,3385.2,3385.2,丹佛斯,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
144.4,微型断路器,MB1-63/D16/1P,只,3,11.88,35.64,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
144.5,接线端子,TB-6503,只,1,23.3,23.3,正泰,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,3710.78,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,413.5302,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,400.664816,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,324.53850096,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,401.3459461872,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,245.394378525888,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1200*600*200 ,,,,884,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,6380,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:AHU7.5,,设备名称:非标箱系列,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
145.1,固定式塑壳断路器,MB50S-100/3300 32A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
145.2,固定式塑壳断路器,MB50S-100/3300 25A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
145.3,变频器,FC-111P7K5T4P20H2 7.5KW,只,1,1986.71,1986.71,丹佛斯,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
145.4,微型断路器,MB1-63/D16/1P,只,3,11.88,35.64,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
145.5,接线端子,TB-4503,只,1,6.75,6.75,正泰,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,2295.74,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,286.1766,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,277.273328,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,224.59139568,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,277.7446926576,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,169.821040653504,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1200*600*200 ,,,,884,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,4415,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:AHU15(合同内有5台）,,设备名称:非标箱系列,,,设备数量:2,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
146.1,固定式塑壳断路器,MB50S-100/3300 50A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
146.2,固定式塑壳断路器,MB50S-100/3300 40A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
146.3,变频器,FC-111P15KT4P20H2 15KW,只,1,3385.2,3385.2,丹佛斯,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
146.4,微型断路器,MB1-63/D16/1P,只,3,11.88,35.64,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
146.5,接线端子,TB-4503,只,1,6.75,6.75,正泰,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,3694.23,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,412.0407,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,399.221656,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,323.36954136,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,399.9003328152,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,244.510489207008,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1200*600*200 ,,,,884,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,6357,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:SPF30(合同内有2台）,,设备名称:非标箱系列,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
147.1,固定式塑壳断路器,MB50S-100/33002 80A,只,1,183.92,183.92,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
147.2,接触器,MC1-95-11 80,只,1,282.04,282.04,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
147.3,热继电器,MR1-9563/Z 55~71A,只,1,76.21,76.21,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,542.17,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,80.3853,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,77.884424,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,63.08638344,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,78.0168275208,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,47.701717398432,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
